2026-05-13 20:28:39,007 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 20:40:02,341 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 20:44:29,886 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 20:52:40,295 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 20:55:03,342 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 21:00:50,339 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 21:15:35,673 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 21:18:29,058 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 21:27:12,666 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 21:28:30,499 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 21:56:46,398 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 22:22:14,098 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 22:22:54,057 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 22:59:20,038 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 23:06:01,925 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 23:09:28,678 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 23:12:43,354 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 23:12:48,254 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 23:15:52,916 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 23:31:40,329 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 23:33:37,238 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-13 23:37:29,034 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 23:51:38,238 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-13 23:52:35,802 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-14 00:04:07,252 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-14 00:06:43,706 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
2026-05-14 00:07:50,058 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log already initialized.
2026-05-14 00:09:50,736 | MainThread   | [INFO    ] | get_logger          |: Logger lab12_phase3.log initialized.
